24236.147617912, 104
24236.147677142, 104
24236.147736091, 0
24236.14779217, 81
24236.147851161, 130
24236.147973293, 10
24236.148129961, 17
24236.148195346, 66
24236.148248961, 0
24236.148301182, 0
24236.148351981, 0
24236.148402587, 0
24236.1484529, 133
24236.148503114, 190
24236.148553619, 177
24236.148604066, 62
24236.199940654, 20
24236.200050671, 99
24236.200117029, 102
24236.200193988, 104
24236.200244729, 104
24236.200293726, 104
24236.200342783, 104
24236.200391738, 0
24236.200440414, 81
24236.200492199, 38
24236.200540313, 62
24236.200588469, 17
24236.200636476, 66
24236.200684085, 0
24236.200733193, 0
24236.200781377, 0
24236.200829194, 0
24236.20087755, 133
24236.200925603, 190
24236.200973059, 177
24236.201021393, 62
24236.251949207, 20
24236.252066187, 99
24236.252140113, 102
24236.252199252, 104
24236.252254764, 104
24236.252308181, 104
24236.252360088, 104
24236.252410465, 0
24236.252462955, 81
24236.252513901, 103
24236.252565035, 114
24236.252615756, 17
24236.252667107, 66
24236.252718128, 0
24236.252768374, 0
24236.252818307, 0
24236.252906825, 0
24236.252962388, 133
24236.253014772, 190
24236.253066012, 177
24236.253118096, 62
24236.304738439, 20
24236.304813419, 99
24236.304873969, 102
24236.30495042, 104
24236.305010723, 104
24236.305063715, 104
24236.305114314, 104
24236.305164638, 0
24236.305215423, 81
24236.305265976, 179
24236.305315685, 166
24236.305365519, 17
24236.305415231, 66
24236.3054665, 244
24236.305515529, 1
24236.305565157, 244
24236.305614705, 1
24236.305664134, 202
24236.305713361, 190
24236.305763106, 108
24236.305812664, 62
24236.356228324, 20
24236.356312379, 99
24236.356373257, 102
24236.356429393, 104
24236.35648455, 104
24236.356536757, 104
24236.356587257, 104
24236.356639437, 0
24236.35669141, 81
24236.35674728, 213
24236.356875676, 218
24236.356927527, 17
24236.356977601, 66
24236.357028519, 244
24236.357078888, 1
24236.357128446, 244
24236.357177915, 1
24236.357228215, 160
24236.357278057, 191
24236.357328059, 146
24236.357379879, 61
24236.408312155, 20
24236.408392004, 99
24236.408454599, 102
24236.408510488, 104
24236.408564653, 104
24236.408624031, 104
24236.408684401, 104
24236.408740773, 0
24236.408796277, 81
24236.408846852, 153
24236.408898332, 14
24236.408948545, 18
24236.40899785, 66
24236.409047047, 244
24236.409098535, 1
24236.409147798, 244
24236.409198055, 1
24236.409248836, 138
24236.409297287, 192
24236.409347719, 161
24236.409399182, 60
24236.46111654, 20
24236.461205667, 99
24236.461269064, 102
24236.461358626, 104
24236.461428128, 104
24236.46148538, 104
24236.461537824, 104
24236.461589387, 0
24236.461640672, 81
24236.461693042, 205
24236.461744498, 66
24236.461795936, 18
24236.461848049, 66
24236.461899003, 244
24236.461950832, 1
24236.462001026, 244
24236.462051573, 1
24236.462102672, 119
24236.462152809, 193
24236.46220319, 174
24236.462254499, 59
24236.51401171, 20
24236.514092164, 99
24236.514151123, 102
24236.514204645, 104
24236.514256249, 104
24236.514307333, 104
24236.514357188, 104
24236.514406731, 0
24236.514457414, 81
24236.514507956, 226
24236.514558318, 118
24236.514611312, 18
24236.514661573, 66
24236.51471127, 244
24236.514762063, 1
24236.514812616, 244
24236.514864124, 1
24236.514914616, 103
24236.51496488, 194
24236.515014827, 185
24236.515065311, 58
24236.565489552, 20
24236.565568943, 99
24236.565629003, 102
24236.565682444, 104
24236.565734243, 104
24236.565785051, 104
24236.565835568, 104
24236.565884884, 0
24236.565934589, 81
24236.565983447, 85
24236.566032311, 171
24236.566081556, 18
24236.5661301, 66
24236.566178185, 244
24236.566227957, 1
24236.566275884, 244
24236.566324414, 1
24236.566373, 89
24236.566421086, 195
24236.566468839, 194
24236.566518344, 57
24236.617585036, 20
24236.617663107, 99
24236.617721366, 102
24236.617800742, 104
24236.617854761, 104
24236.617930247, 104
24236.617988779, 104
24236.618073677, 0
24236.618197173, 81
24236.618274701, 93
24236.61832683, 223
24236.618430563, 18
24236.61851619, 66
24236.61866015, 244
24236.618799942, 1
24236.618892769, 244
24236.618948118, 1
24236.61900066, 71
24236.619051315, 196
24236.619102488, 207
24236.619154707, 56
24236.670630717, 20
24236.67072799, 99
24236.670799672, 102
24236.670865673, 104
24236.670921095, 104
24236.670976374, 104
24236.671031108, 104
24236.671083389, 0
24236.671137597, 81
24236.671190646, 77
24236.671243204, 19
24236.67129522, 19
24236.671352561, 66
24236.671406013, 244
24236.671459248, 1
24236.671511501, 244
24236.67156333, 1
24236.671615644, 53
24236.671667228, 197
24236.671718878, 220
24236.671771563, 55
24236.723225736, 20
24236.723391691, 99
24236.723542401, 102
24236.723652122, 104
24236.723717487, 104
24236.723799541, 104
24236.723917947, 104
24236.724081513, 0
24236.724152645, 81
24236.724208572, 47
24236.724262122, 71
24236.724337944, 19
24236.724395922, 66
24236.724449536, 244
24236.724502583, 1
24236.724553898, 244
24236.724604674, 1
24236.724656176, 36
24236.724726552, 198
24236.72477845, 232
24236.724829999, 54
24236.774255942, 20
24236.77433613, 99
24236.7743972, 102
24236.774451489, 104
24236.774505446, 104
24236.774593675, 104
24236.774662756, 104
24236.774717277, 0
24236.774768556, 81
24236.774820931, 231
24236.774910629, 122
24236.775046814, 19
24236.775139715, 66
24236.775201227, 244
24236.775256366, 1
24236.775309687, 244
24236.77536313, 1
24236.775415816, 18
24236.775469503, 199
24236.775554298, 246
24236.775612572, 53
24236.826423541, 20
24236.826504606, 99
24236.826565869, 102
24236.826622306, 104
24236.826676544, 104
24236.826760451, 104
24236.826824932, 104
24236.826880718, 0
24236.826934755, 81
24236.82698982, 19
24236.827043173, 175
24236.827095704, 19
24236.82714807, 66
24236.827204758, 244
24236.827259342, 1
24236.827312485, 244
24236.827374135, 1
24236.82744569, 0
24236.827500205, 200
24236.827553232, 2
24236.827605774, 53
24236.878298504, 20
24236.878381019, 99
24236.878443655, 102
24236.878502478, 104
24236.878556724, 104
24236.878611446, 104
24236.878666578, 104
24236.878720465, 0
24236.878772257, 81
24236.878824852, 190
24236.878875508, 226
24236.878928031, 19
24236.878979311, 66
24236.879032063, 244
24236.879100308, 1
24236.879205113, 244
24236.879262857, 1
24236.87931627, 236
24236.879367883, 200
24236.879419404, 15
24236.87947155, 52
24236.933092091, 20
24236.933371905, 99
24236.933476332, 102
24236.933566061, 104
24236.933627755, 104
24236.933683258, 104
24236.933788158, 104
24236.933866349, 0
24236.933921883, 81
24236.933976105, 44
24236.934029446, 23
24236.934083084, 20
24236.934136565, 66
24236.93418995, 244
24236.934243006, 1
24236.934295986, 244
24236.934349789, 1
24236.934403772, 221
24236.934456797, 201
24236.934508269, 24
24236.934561443, 51
24236.98431465, 20
24236.984402599, 99
24236.9844676, 102
24236.984525872, 104
24236.984586112, 104
24236.984643881, 104
24236.984697799, 104
24236.98475102, 0
24236.984805145, 81
24236.984856572, 2
24236.984908578, 75
24236.984961721, 20
24236.985013532, 66
24236.985067303, 244
24236.985197809, 1
24236.985254233, 244
24236.985307114, 1
24236.985359956, 202
24236.98541298, 202
24236.985466183, 38
24236.985518962, 50
24237.039887481, 20
24237.040138789, 99
24237.040244693, 102
24237.040317319, 104
24237.040505097, 104
24237.040578664, 104
24237.040694574, 104
24237.040753229, 0
24237.040805719, 81
24237.040856136, 99
24237.040907069, 127
24237.040965631, 20
24237.04101587, 66
24237.041066227, 244
24237.04111599, 1
24237.041167083, 244
24237.04121686, 1
24237.041267164, 185
24237.041318238, 203
24237.041368369, 50
24237.041418756, 49
24237.087955509, 20
24237.088069414, 99
24237.088138958, 102
24237.088196608, 104
24237.088252767, 104
24237.088306573, 104
24237.088390965, 104
24237.08846021, 0
24237.088516929, 81
24237.088568388, 15
24237.088619937, 179
24237.088670224, 20
24237.088720535, 66
24237.088770332, 244
24237.088821267, 1
24237.088872529, 244
24237.088922096, 1
24237.088971509, 167
24237.089021264, 204
24237.089070606, 62
24237.089121474, 48
24237.146686602, 20
24237.146901258, 99
24237.147147528, 102
24237.147306278, 104
24237.147461643, 104
24237.147612194, 104
24237.147759847, 104
24237.147913046, 0
24237.148101639, 81
24237.148255081, 91
24237.148402541, 231
24237.148551599, 20
24237.148698711, 66
24237.148845743, 244
24237.148992057, 1
24237.149143892, 244
24237.149292353, 1
24237.149440354, 151
24237.149587253, 205
24237.149734002, 74
24237.14988172, 47
24237.193134046, 20
24237.193213442, 99
24237.19327496, 102
24237.19333231, 104
24237.193385997, 104
24237.193438553, 104
24237.193490196, 104
24237.193541941, 0
24237.193592907, 81
24237.193643339, 84
24237.193693956, 27
24237.193743936, 21
24237.193793771, 66
24237.193844206, 244
24237.193894597, 1
24237.193945098, 244
24237.19399485, 1
24237.194045613, 132
24237.194097093, 206
24237.194146656, 88
24237.194197133, 46
24237.244716326, 20
24237.244795692, 99
24237.24485501, 102
24237.244909565, 104
24237.244959987, 104
24237.245010345, 104
24237.24505997, 104
24237.24513905, 0
24237.245205389, 81
24237.245259497, 159
24237.24531009, 79
24237.24535952, 21
24237.24540871, 66
24237.245458171, 0
24237.245589692, 0
24237.245648785, 0
24237.245700245, 0
24237.245750833, 236
24237.245800584, 206
24237.24584976, 236
24237.24589908, 45
24237.29763935, 20
24237.297747013, 99
24237.297840688, 102
24237.297950992, 104
24237.299271155, 104
24237.299350269, 0
24237.299409203, 81
24237.299462933, 221
24237.299517393, 131
24237.299572102, 21
24237.299625997, 66
24237.299677386, 244
24237.299730627, 1
24237.299802071, 244
24237.299914738, 1
24237.300034743, 26
24237.300101143, 207
24237.300156048, 188
24237.300209087, 45
24237.349730116, 20
24237.3498147, 99
24237.349876679, 102
24237.34993378, 104
24237.349987925, 104
24237.350042224, 104
24237.35009609, 104
24237.350154306, 0
24237.350205802, 81
24237.350256825, 207
24237.350309275, 183
24237.350361984, 21
24237.350413247, 66
24237.350465405, 244
24237.350516389, 1
24237.350567453, 244
24237.350618834, 1
24237.350670779, 229
24237.350721516, 207
24237.350772919, 236
24237.350825213, 44
24237.402425321, 20
24237.40250895, 99
24237.402569514, 102
24237.402624435, 104
24237.402676243, 104
24237.402727942, 104
24237.402778722, 104
24237.402828731, 0
24237.402878802, 81
24237.402937428, 175
24237.402991928, 235
24237.403080434, 21
24237.403138524, 66
24237.403189435, 244
24237.403238948, 1
24237.40328786, 244
24237.403336814, 1
24237.403400937, 205
24237.403452496, 208
24237.403502059, 254
24237.403551531, 43
24237.454799656, 20
24237.454877557, 99
24237.454940449, 102
24237.45502235, 104
24237.455078422, 104
24237.455129806, 104
24237.455181652, 104
24237.455233686, 0
24237.455285865, 81
24237.45533866, 2
24237.455389165, 32
24237.455440567, 22
24237.455492151, 66
24237.455545135, 244
24237.455597814, 1
24237.455650205, 244
24237.455702084, 1
24237.455754294, 187
24237.455807149, 209
24237.455864707, 11
24237.455916635, 43
24237.506204265, 20
24237.506310649, 99
24237.506402953, 102
24237.506494516, 104
24237.506574515, 104
24237.506632861, 104
24237.506686908, 104
24237.506741012, 0
24237.506794037, 81
24237.506846733, 11
24237.506898601, 84
24237.506949436, 22
24237.507000311, 66
24237.507090099, 244
24237.507148207, 1
24237.507200509, 244
24237.507253809, 1
24237.507305168, 170
24237.507355715, 210
24237.507406377, 23
24237.507457436, 42
24237.559654315, 20
24237.559732505, 99
24237.559792808, 102
24237.559850574, 104
24237.559905409, 104
24237.559958226, 104
24237.560042048, 104
24237.560102242, 0
24237.560153753, 81
24237.560206062, 112
24237.56025723, 136
24237.560338772, 22
24237.560394554, 66
24237.560446423, 244
24237.560498298, 1
24237.560548518, 244
24237.560598459, 1
24237.560663326, 155
24237.560716388, 211
24237.560768318, 34
24237.560819402, 41
24237.611421897, 20
24237.61150262, 99
24237.611562986, 102
24237.611617477, 104
24237.611669803, 104
24237.611720549, 104
24237.611769763, 104
24237.611818398, 0
24237.611867492, 81
24237.611916223, 82
24237.611965068, 188
24237.612044386, 22
24237.612099078, 66
24237.612149033, 244
24237.612197817, 1
24237.612245955, 244
24237.612294627, 1
24237.612342801, 136
24237.612390933, 212
24237.612439261, 49
24237.612549215, 40
24237.663846688, 20
24237.663926527, 99
24237.66398724, 102
24237.664087744, 104
24237.66414488, 104
24237.66419901, 104
24237.664254119, 104
24237.664306258, 0
24237.664358355, 81
24237.664411417, 171
24237.664463419, 240
24237.664515825, 22
24237.664567556, 66
24237.664620165, 244
24237.664671922, 1
24237.664722757, 244
24237.664772736, 1
24237.664823764, 119
24237.6648742, 213
24237.66492642, 59
24237.664978664, 39
24237.716877207, 20
24237.716958161, 99
24237.717018037, 102
24237.71707233, 104
24237.717123364, 104
24237.717174676, 104
24237.717224773, 104
24237.717274313, 0
24237.717324924, 81
24237.717374554, 197
24237.717424276, 36
24237.717473132, 23
24237.717553664, 66
24237.717608467, 244
24237.717657424, 1
24237.717705952, 244
24237.717754688, 1
24237.717803136, 104
24237.717865334, 214
24237.717916685, 70
24237.717966564, 38
24237.768606454, 20
24237.768708306, 99
24237.768788637, 102
24237.768853032, 104
24237.768913688, 104
24237.768974063, 104
24237.769034542, 0
24237.769091482, 81
24237.769149652, 6
24237.769209137, 89
24237.769310582, 23
24237.769449384, 66
24237.769527327, 244
24237.769588745, 1
24237.769648109, 244
24237.769700021, 1
24237.76975283, 88
24237.769805253, 215
24237.769858184, 82
24237.769909868, 37
24237.820162209, 20
24237.82024527, 99
24237.820304051, 102
24237.820358291, 104
24237.820409183, 104
24237.820459231, 104
24237.820509708, 104
24237.82057294, 0
24237.820691068, 81
24237.820799458, 190
24237.820858021, 140
24237.8209121, 23
24237.820964293, 66
24237.821016348, 244
24237.821066887, 1
24237.821117732, 244
24237.821168078, 1
24237.821217466, 68
24237.821268029, 216
24237.821317668, 96
24237.82136811, 36
24237.872708382, 20
24237.872788708, 99
24237.872848781, 102
24237.872904542, 104
24237.872957892, 104
24237.874278452, 104
24237.874357658, 0
24237.87441734, 81
24237.874474665, 111
24237.874527249, 192
24237.874578912, 23
24237.874632104, 66
24237.874684291, 244
24237.874734381, 1
24237.874855224, 244
24237.874957806, 1
24237.87501362, 50
24237.87506619, 217
24237.875118385, 109
24237.875174042, 35
24237.924545689, 20
24237.924631146, 99
24237.924694375, 102
24237.9247522, 104
24237.9248068, 104
24237.924865023, 104
24237.924923044, 104
24237.924977354, 0
24237.925030466, 81
24237.9250834, 144
24237.925135914, 244
24237.925188297, 23
24237.9252397, 66
24237.925291245, 244
24237.925342363, 1
24237.925393852, 244
24237.925444784, 1
24237.925500301, 33
24237.925553073, 218
24237.925605557, 120
24237.925657282, 34
24237.976473066, 20
24237.976556366, 99
24237.976620519, 102
24237.97668252, 104
24237.976738122, 104
24237.976792398, 104
24237.976844541, 104
24237.976896045, 0
24237.976946887, 81
24237.976998121, 110
24237.977049793, 40
24237.977101497, 24
24237.977152649, 66
24237.977204402, 244
24237.977255844, 1
24237.977306058, 244
24237.977356421, 1
24237.977406689, 14
24237.977457444, 219
24237.977508048, 133
24237.977559627, 33
24238.03023671, 20
24238.030317324, 99
24238.030377212, 102
24238.030432581, 104
24238.030487032, 104
24238.030539499, 0
24238.030590339, 81
24238.03064152, 62
24238.030693003, 93
24238.030743905, 24
24238.030795155, 66
24238.030846297, 244
24238.030896509, 1
24238.030946693, 244
24238.030998366, 1
24238.031050266, 0
24238.031128692, 220
24238.031184837, 139
24238.03123738, 32
24238.0823709, 20
24238.082450217, 99
24238.082509081, 102
24238.082594169, 104
24238.082650492, 104
24238.082701112, 104
24238.082751605, 104
24238.082802963, 0
24238.082855185, 81
24238.082906324, 255
24238.082957169, 144
24238.083008181, 24
24238.083057433, 66
24238.083108748, 0
24238.08315963, 0
24238.083210581, 0
24238.083261518, 0
24238.083311923, 141
24238.083362595, 220
24238.083413519, 249
24238.083465791, 31
24238.133722512, 20
24238.133800891, 99
24238.133860125, 102
24238.133915928, 104
24238.133969205, 104
24238.134020871, 104
24238.134077157, 104
24238.134130206, 0
24238.13418172, 81
24238.134234381, 223
24238.134286827, 196
24238.134337026, 24
24238.13438775, 66
24238.134438202, 0
24238.13448857, 0
24238.134538522, 0
24238.134588538, 0
24238.134638435, 147
24238.134688048, 220
24238.134738066, 243
24238.13478869, 31
24238.186691698, 20
24238.186770853, 99
24238.186830563, 102
24238.186885092, 104
24238.186937024, 104
24238.186987855, 104
24238.187037778, 104
24238.187087584, 0
24238.18713777, 81
24238.187187517, 254
24238.187237128, 248
24238.187285784, 24
24238.187334398, 66
24238.187383301, 0
24238.187432766, 0
24238.187482641, 0
24238.187532513, 0
24238.187581134, 147
24238.187669132, 220
24238.187723949, 243
24238.187774824, 31
24238.238773241, 20
24238.238853522, 99
24238.238913776, 102
24238.238969194, 104
24238.239020654, 104
24238.239075066, 104
24238.23912768, 104
24238.239179567, 0
24238.239231769, 81
24238.239283542, 222
24238.23933464, 44
24238.239386129, 25
24238.239437508, 66
24238.239488699, 0
24238.239540499, 0
24238.239592765, 0
24238.239644348, 0
24238.239697906, 147
24238.239749011, 220
24238.239800688, 243
24238.23985203, 31
24238.290199491, 20
24238.290279275, 99
24238.290339321, 102
24238.290394089, 104
24238.290446343, 104
24238.290498662, 104
24238.290550503, 104
24238.290665368, 0
24238.290721327, 81
24238.290773868, 176
24238.290824943, 96
24238.290875916, 25
24238.290927715, 66
24238.291169638, 244
24238.291244394, 1
24238.291354588, 244
24238.29145107, 1
24238.291541684, 172
24238.291626811, 220
24238.291713968, 219
24238.291798363, 31
24238.342526153, 20
24238.342665271, 99
24238.34279934, 102
24238.342945226, 104
24238.343105286, 104
24238.343222824, 104
24238.343285668, 104
24238.343347751, 0
24238.34341268, 81
24238.343475207, 180
24238.343533897, 148
24238.343586103, 25
24238.343684868, 66
24238.34380684, 244
24238.343918379, 1
24238.344043681, 244
24238.344115121, 1
24238.344168248, 106
24238.344220822, 221
24238.344386478, 26
24238.344451572, 31
24238.394139458, 20
24238.394221035, 99
24238.394282714, 102
24238.394338661, 104
24238.394392162, 104
24238.39444581, 104
24238.394498659, 104
24238.39455076, 0
24238.394605235, 81
24238.394657093, 97
24238.394708256, 200
24238.394790904, 25
24238.394845261, 66
24238.394896142, 244
24238.394946637, 1
24238.39499643, 244
24238.395046853, 1
24238.395096822, 77
24238.395146896, 222
24238.395197567, 48
24238.39524916, 30
24238.446865932, 20
24238.446945932, 99
24238.44700587, 102
24238.44706287, 104
24238.447117522, 104
24238.447168922, 104
24238.44722058, 104
24238.447272331, 0
24238.447328676, 81
24238.447379569, 110
24238.447429407, 252
24238.447480569, 25
24238.447532855, 66
24238.447585185, 244
24238.447637351, 1
24238.447689494, 244
24238.447741378, 1
24238.447792694, 56
24238.447844848, 223
24238.447897105, 59
24238.447949558, 29
24238.498667025, 20
24238.498747655, 99
24238.498810174, 102
24238.500251293, 104
24238.500334631, 0
24238.500398181, 81
24238.5004534, 95
24238.500506721, 48
24238.500559067, 26
24238.500610147, 66
24238.500661581, 244
24238.500713477, 1
24238.500765034, 244
24238.500818734, 1
24238.500870874, 38
24238.500921251, 224
24238.500972683, 70
24238.501024506, 28
24238.551915955, 20
24238.551997454, 99
24238.552130883, 102
24238.552194701, 104
24238.552252848, 104
24238.552307636, 104
24238.552362457, 104
24238.552415704, 0
24238.552467523, 81
24238.552519815, 175
24238.552572018, 100
24238.552622623, 26
24238.55267364, 66
24238.552724063, 244
24238.552775322, 1
24238.552854897, 244
24238.552909367, 1
24238.552961513, 21
24238.553013524, 225
24238.553064331, 81
24238.553115812, 27
24238.603027615, 20
24238.603112341, 99
24238.603174633, 102
24238.60323198, 104
24238.603287594, 104
24238.603341206, 104
24238.603394832, 104
24238.603447524, 0
24238.603500916, 81
24238.603553782, 102
24238.603606574, 152
24238.603659211, 26
24238.60371728, 66
24238.60377067, 244
24238.603821638, 1
24238.603872641, 244
24238.60392376, 1
24238.603975135, 0
24238.604066066, 226
24238.604123066, 94
24238.604174929, 26
24238.656437094, 20
24238.656519346, 99
24238.656581816, 102
24238.656638958, 104
24238.65669528, 104
24238.656747924, 104
24238.656801663, 104
24238.656853063, 0
24238.656905032, 81
24238.65695733, 188
24238.657009245, 204
24238.657060815, 26
24238.657112857, 66
24238.657164294, 244
24238.657226391, 1
24238.657348738, 244
24238.657438293, 1
24238.657496297, 241
24238.657551645, 226
24238.657604986, 104
24238.657659167, 25
24238.708500446, 20
24238.708580628, 99
24238.708640738, 102
24238.708725162, 104
24238.708785887, 104
24238.70884222, 104
24238.708894238, 104
24238.708947021, 0
24238.709000553, 81
24238.70905306, 110
24238.709104695, 0
24238.709155923, 27
24238.709206695, 66
24238.709257645, 244
24238.709308083, 1
24238.709358418, 244
24238.709423251, 1
24238.709475538, 223
24238.709525843, 227
24238.709575003, 117
24238.709625396, 24
24238.760297934, 20
24238.760448554, 99
24238.760525693, 102
24238.760608299, 104
24238.760711792, 104
24238.760798903, 104
24238.760859237, 104
24238.760945222, 0
24238.761050742, 81
24238.761113591, 124
24238.761167493, 52
24238.761218997, 27
24238.761270638, 66
24238.761382648, 244
24238.761436759, 1
24238.761487643, 244
24238.761540709, 1
24238.761591842, 203
24238.76164457, 228
24238.761697164, 129
24238.761748289, 23
24238.812681072, 20
24238.81276866, 99
24238.812834935, 102
24238.812891987, 104
24238.812945966, 104
24238.812997418, 104
24238.81304925, 104
24238.813099846, 0
24238.81315124, 81
24238.813203324, 244
24238.813254667, 104
24238.813306136, 27
24238.813356831, 66
24238.81340698, 0
24238.813459125, 0
24238.813511405, 0
24238.813563255, 0
24238.813615003, 133
24238.81366939, 229
24238.813720384, 191
24238.813773509, 22
24238.86550298, 20
24238.865581472, 99
24238.865678838, 102
24238.865793431, 104
24238.865857448, 104
24238.865958236, 104
24238.86601619, 104
24238.866068357, 0
24238.866119529, 81
24238.866194222, 204
24238.866247406, 156
24238.866299924, 27
24238.866353216, 66
24238.866406837, 0
24238.86651723, 0
24238.866630457, 0
24238.866770787, 0
24238.866831488, 149
24238.866885479, 229
24238.866937938, 173
24238.866991181, 22
24238.916795032, 20
24238.916878117, 99
24238.916939001, 102
24238.916995894, 104
24238.917048807, 104
24238.917101802, 104
24238.917154034, 104
24238.917208037, 0
24238.917261639, 81
24238.9173135, 158
24238.917364601, 208
24238.917415706, 27
24238.91746738, 66
24238.917518696, 0
24238.91757559, 0
24238.917627396, 0
24238.917678542, 0
24238.917730638, 149
24238.917782644, 229
24238.917834839, 173
24238.917886378, 22
24238.969642701, 20
24238.969785569, 99
24238.969916663, 102
24238.970054639, 104
24238.970189279, 104
24238.970302818, 104
24238.970407498, 104
24238.970520792, 0
24238.970653528, 81
24238.970765589, 48
24238.970876029, 5
24238.970986576, 28
24238.971097033, 66
24238.971333783, 0
24238.971584806, 0
24238.971759258, 0
24238.971877659, 0
24238.971985936, 149
24238.972138201, 229
24238.972261939, 173
24238.972373623, 22
24239.021209578, 20
24239.021290541, 99
24239.021350843, 102
24239.021406306, 104
24239.021501371, 104
24239.021563579, 104
24239.021616179, 104
24239.021667846, 0
24239.021719207, 81
24239.021770667, 221
24239.021820601, 56
24239.021872114, 28
24239.021922667, 66
24239.021974031, 0
24239.022024941, 0
24239.022076689, 0
24239.022127467, 0
24239.022193027, 149
24239.022246212, 229
24239.022297635, 173
24239.022348904, 22
24239.075490218, 20
24239.0756561, 99
24239.075742756, 102
24239.075828426, 104
24239.075884177, 104
24239.075936358, 104
24239.075988859, 104
24239.076088902, 0
24239.076145502, 81
24239.076198787, 153
24239.07625722, 108
24239.076365414, 28
24239.076458593, 66
24239.07656619, 0
24239.076661572, 0
24239.076752073, 0
24239.076856464, 0
24239.076952145, 149
24239.077050913, 229
24239.077152261, 173
24239.077278916, 22
24239.125602142, 20
24239.125680197, 99
24239.125739097, 102
24239.125794103, 104
24239.125847416, 104
24239.125900278, 104
24239.125951793, 104
24239.126003526, 0
24239.126054623, 81
24239.12610656, 128
24239.12615829, 160
24239.126210011, 28
24239.126260371, 66
24239.126311187, 0
24239.126362751, 0
24239.126413068, 0
24239.126464033, 0
24239.12651441, 149
24239.126565915, 229
24239.126617134, 173
24239.126668805, 22
24239.182283508, 20
24239.182450791, 99
24239.182538869, 102
24239.182626565, 104
24239.182718351, 104
24239.182807667, 104
24239.182868393, 104
24239.182924571, 0
24239.182980185, 81
24239.183032899, 30
24239.183085554, 212
24239.183137643, 28
24239.183189875, 66
24239.183241842, 0
24239.183294115, 0
24239.183346852, 0
24239.183399472, 0
24239.183452373, 149
24239.183518209, 229
24239.183573702, 173
24239.183627812, 22
24239.229753583, 20
24239.229906118, 99
24239.230049071, 102
24239.230159484, 104
24239.230292881, 104
24239.230440713, 104
24239.230541955, 104
24239.230602143, 0
24239.230659657, 81
24239.230717028, 96
24239.23079395, 8
24239.230850387, 29
24239.230904054, 66
24239.230956649, 0
24239.231008255, 0
24239.231059631, 0
24239.231115114, 0
24239.231166307, 149
24239.231217704, 229
24239.231269329, 173
24239.231321522, 22
24239.282565304, 20
24239.282653358, 99
24239.289747815, 102
24239.289977446, 104
24239.290134014, 104
24239.290293858, 104
24239.290445224, 104
24239.290597107, 0
24239.290749534, 81
24239.290901927, 240
24239.291052691, 60
24239.291201317, 29
24239.291352083, 66
24239.29161356, 244
24239.291781858, 1
24239.291939247, 244
24239.29212264, 1
24239.292301526, 156
24239.292376007, 229
24239.292477979, 167
24239.29265378, 22
24239.335096616, 20
24239.33521396, 99
24239.335281228, 102
24239.33533862, 104
24239.335397605, 104
24239.335451967, 104
24239.335543891, 104
24239.33560358, 0
24239.335691982, 81
24239.335749511, 169
24239.335802271, 113
24239.335855121, 29
24239.335907092, 66
24239.335959056, 244
24239.336061956, 1
24239.336128403, 244
24239.336181558, 1
24239.336232637, 73
24239.336284922, 230
24239.336336393, 247
24239.336388192, 21
24239.38820726, 20
24239.388296131, 99
24239.388359215, 102
24239.388417158, 104
24239.388472284, 104
24239.388560175, 104
24239.3886181, 104
24239.388671693, 0
24239.388723878, 81
24239.388777303, 113
24239.388831659, 165
24239.388898393, 29
24239.388953893, 66
24239.389009197, 244
24239.389061431, 1
24239.38911277, 244
24239.389164799, 1
24239.389267683, 45
24239.389320356, 231
24239.389373347, 15
24239.389427785, 21
24239.440513502, 20
24239.440598706, 99
24239.440663359, 102
24239.440723551, 104
24239.440777452, 104
24239.440830527, 104
24239.440883494, 104
24239.440936864, 0
24239.440990566, 81
24239.441042082, 212
24239.44109305, 217
24239.441144988, 29
24239.441197308, 66
24239.441251485, 244
24239.441305543, 1
24239.4413582, 244
24239.441410382, 1
24239.441462159, 25
24239.441514667, 232
24239.441565948, 28
24239.441618286, 20
24239.492923991, 20
24239.493004416, 99
24239.493066375, 102
24239.493153633, 104
24239.493216831, 104
24239.493271603, 104
24239.493355802, 104
24239.493415046, 0
24239.493469428, 81
24239.49352276, 253
24239.493575564, 13
24239.493625836, 30
24239.493677062, 66
24239.493729492, 244
24239.493781119, 1
24239.493831233, 244
24239.493883072, 1
24239.493934083, 7
24239.493985902, 233
24239.494036945, 38
24239.494088716, 19
24239.544738652, 20
24239.54482049, 99
24239.544882945, 102
24239.5449392, 104
24239.544992829, 0
24239.545079734, 81
24239.545135265, 209
24239.545187381, 65
24239.545238536, 30
24239.545289959, 66
24239.545340443, 0
24239.545391464, 0
24239.545441598, 0
24239.545491143, 0
24239.545540639, 230
24239.545590354, 233
24239.545639837, 67
24239.545690213, 18
24239.596091516, 20
24239.596176583, 99
24239.596236356, 102
24239.596289336, 104
24239.596341769, 104
24239.59639313, 104
24239.596444426, 104
24239.596494271, 0
24239.596544653, 81
24239.596594519, 128
24239.596644367, 117
24239.596693382, 30
24239.596742994, 66
24239.596792499, 0
24239.596842542, 0
24239.596891376, 0
24239.596941435, 0
24239.596990147, 14
24239.597039431, 234
24239.597087883, 29
24239.597137262, 18
24239.649110158, 20
24239.649188425, 99
24239.649248442, 102
24239.649304758, 104
24239.649357199, 104
24239.649409695, 104
24239.649461337, 104
24239.649511667, 0
24239.649562231, 81
24239.649613272, 119
